Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-10-09 12:00:00,278,269,165,59,48.5,18.79,13.33,15.76,23.03,15.15,6.06,3.64,4.24,87,191,104,165,94,71,40,19,0,0,Good uptime - 1,31.0035,21.9945,26.003999999999998,37.9995,24.9975,9.998999999999999,6.006,6.996,79.002,85.99799999999999
9000009380,Roetersstraat,Amsterdam,2025-10-09 13:00:00,161,203,148,35,49.0,22.97,14.19,18.92,19.59,10.81,4.05,4.73,4.73,58,103,88,115,74,74,22,13,0,0,Good uptime - 1,33.995599999999996,21.0012,28.0016,28.993199999999998,15.998800000000001,5.994,7.0004,7.0004,82.99839999999999,64.9868
9000009380,Roetersstraat,Amsterdam,2025-10-09 14:00:00,601,734,399,128,52.5,3.26,9.77,26.07,30.33,13.28,8.77,4.51,4.01,290,311,313,421,225,174,87,41,0,0,Good uptime - 1,13.007399999999999,38.982299999999995,104.0193,121.01669999999999,52.9872,34.9923,17.9949,15.999899999999998,156.009,242.99099999999999
9000009380,Roetersstraat,Amsterdam,2025-10-09 15:00:00,685,838,421,157,48.5,1.9,11.88,24.47,33.49,14.73,6.41,2.85,4.28,296,389,427,411,230,191,82,75,0,0,Good uptime - 1,7.999,50.0148,103.0187,140.99290000000002,62.01330000000001,26.9861,11.9985,18.018800000000002,161.0325,260.00960000000003
9000009380,Roetersstraat,Amsterdam,2025-10-09 16:00:00,744,660,334,66,52.5,1.99,6.66,24.94,32.69,16.06,8.2,4.78,4.67,361,383,307,353,183,152,49,17,0,0,Good uptime - 0.66,6.6466,22.244400000000002,83.2996,109.18459999999999,53.6404,27.387999999999998,15.965200000000001,15.5978,112.1906,221.776
9000009380,Roetersstraat,Amsterdam,2025-10-09 17:00:00,678,833,465,53,55.0,0.43,7.96,20.43,34.62,16.56,8.17,6.02,5.81,293,385,315,518,266,199,29,24,0,0,Good uptime - 1,1.9995,37.014,94.9995,160.98299999999998,77.004,37.9905,27.993,27.0165,134.013,330.98699999999997
9000009380,Roetersstraat,Amsterdam,2025-10-09 18:00:00,649,359,260,17,44.0,5.0,16.54,29.23,28.85,11.15,4.62,2.31,2.31,272,377,133,226,161,99,11,6,30,23,Good uptime - 1,13.0,43.004,75.998,75.01,28.990000000000002,12.011999999999999,6.005999999999999,6.005999999999999,132.002,128.024
9000009380,Roetersstraat,Amsterdam,2025-10-09 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,174,193,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-09 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,196,153,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-10 07:00:00,18,13,27,5,40.0,3.7,11.11,18.52,51.85,11.11,3.7,0.0,0.0,1,17,12,1,18,9,2,3,87,62,Good uptime - 1,0.9990000000000001,2.9997,5.0004,13.9995,2.9997,0.9990000000000001,0.0,0.0,8.9991,17.998199999999997
9000009380,Roetersstraat,Amsterdam,2025-10-10 08:00:00,437,486,369,56,50.0,2.98,13.28,26.56,27.91,14.36,7.32,4.88,2.71,43,394,145,341,247,122,39,17,0,0,Good uptime - 1,10.9962,49.0032,98.0064,102.98790000000001,52.9884,27.0108,18.007199999999997,9.9999,158.0058,210.9942
9000009380,Roetersstraat,Amsterdam,2025-10-10 09:00:00,611,426,374,81,52.0,4.81,13.9,24.06,25.67,14.44,8.29,3.21,5.61,87,524,178,248,228,146,46,35,0,0,Good uptime - 1,17.9894,51.986000000000004,89.9844,96.00580000000001,54.0056,31.004599999999996,12.005399999999998,20.9814,159.9598,214.00280000000004
9000009380,Roetersstraat,Amsterdam,2025-10-10 10:00:00,666,618,381,131,52.0,3.15,12.6,22.57,27.56,17.59,7.61,4.99,3.94,166,500,271,347,230,151,92,39,0,0,Good uptime - 1,12.0015,48.006,85.99170000000001,105.0036,67.0179,28.9941,19.0119,15.011399999999998,145.9992,235.0389
9000009380,Roetersstraat,Amsterdam,2025-10-10 11:00:00,663,598,349,122,52.0,1.72,10.89,23.21,26.93,20.63,7.45,3.72,5.44,186,477,251,347,201,148,86,36,0,0,Good uptime - 1,6.0028,38.0061,81.0029,93.9857,71.9987,26.0005,12.982800000000001,18.9856,125.0118,223.95329999999998
9000009380,Roetersstraat,Amsterdam,2025-10-10 12:00:00,678,793,354,172,53.0,6.21,11.3,23.45,26.84,14.97,9.04,2.26,5.93,264,414,334,459,216,138,138,34,0,0,Good uptime - 1,21.9834,40.002,83.01299999999999,95.0136,52.9938,32.001599999999996,8.000399999999999,20.9922,144.9984,209.00159999999997
9000009380,Roetersstraat,Amsterdam,2025-10-10 13:00:00,548,609,351,163,50.5,2.56,8.83,24.22,27.92,20.8,9.12,3.42,3.13,193,355,286,323,179,172,119,44,0,0,Good uptime - 1,8.9856,30.9933,85.01219999999999,97.9992,73.00800000000001,32.011199999999995,12.0042,10.9863,124.99109999999999,226.0089
9000009380,Roetersstraat,Amsterdam,2025-10-10 14:00:00,620,724,470,119,53.0,5.74,10.85,24.89,28.09,13.4,7.66,4.04,5.32,238,382,267,457,267,203,73,46,0,0,Good uptime - 1,26.978,50.995,116.983,132.023,62.980000000000004,36.002,18.988,25.004,194.95600000000002,274.997
9000009380,Roetersstraat,Amsterdam,2025-10-10 15:00:00,587,720,545,124,48.5,9.54,15.23,28.62,20.73,12.48,6.61,2.57,4.22,228,359,300,420,298,247,77,47,0,0,Good uptime - 1,51.992999999999995,83.00349999999999,155.979,112.97850000000001,68.016,36.0245,14.006499999999999,22.998999999999995,290.9755,254.0245
9000009380,Roetersstraat,Amsterdam,2025-10-10 16:00:00,497,565,417,81,52.0,1.92,12.23,25.9,24.94,17.99,7.19,4.56,5.28,239,258,221,344,235,182,51,30,0,0,Good uptime - 1,8.0064,50.999100000000006,108.003,103.99980000000001,75.0183,29.982300000000002,19.015199999999997,22.0176,167.0085,250.03320000000002
9000009380,Roetersstraat,Amsterdam,2025-10-10 17:00:00,610,606,434,57,52.0,3.0,9.91,29.03,29.49,11.75,7.6,4.61,4.61,235,375,253,353,284,150,41,16,0,0,Good uptime - 1,13.02,43.00940000000001,125.9902,127.9866,50.995,32.984,20.0074,20.0074,182.01960000000003,251.98039999999997
9000009380,Roetersstraat,Amsterdam,2025-10-10 18:00:00,493,205,228,14,40.5,8.33,9.65,36.4,30.26,7.46,3.95,0.88,3.07,211,282,77,128,128,100,9,5,37,36,Good uptime - 1,18.9924,22.002,82.992,68.9928,17.0088,9.006,2.0064,6.999599999999999,123.9864,104.0136
9000009380,Roetersstraat,Amsterdam,2025-10-10 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,179,193,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-10 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,150,166,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-11 07:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,48,33,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-11 08:00:00,122,29,102,15,43.5,3.92,15.69,33.33,24.51,14.71,5.88,0.98,0.98,30,92,13,16,55,47,11,4,0,0,Good uptime - 1,3.9983999999999997,16.0038,33.9966,25.0002,15.0042,5.997599999999999,0.9995999999999999,0.9995999999999999,53.9988,48.001200000000004
9000009380,Roetersstraat,Amsterdam,2025-10-11 09:00:00,203,151,178,43,48.5,0.56,14.04,26.97,26.97,18.54,7.87,1.12,3.93,28,175,31,120,110,68,31,12,0,0,Good uptime - 1,0.9968000000000001,24.9912,48.0066,48.0066,33.0012,14.008600000000001,1.9936000000000003,6.9954,73.99459999999999,104.00540000000001
9000009380,Roetersstraat,Amsterdam,2025-10-11 10:00:00,202,274,247,70,55.0,2.02,10.53,21.46,26.72,19.03,9.72,2.83,7.69,52,150,96,178,161,86,50,20,0,0,Good uptime - 1,4.9894,26.009099999999997,53.0062,65.9984,47.00410000000001,24.0084,6.990100000000001,18.994300000000003,84.0047,162.99530000000004
9000009380,Roetersstraat,Amsterdam,2025-10-11 11:00:00,221,287,303,85,52.5,1.32,8.58,22.44,29.37,21.12,8.91,4.29,3.96,66,155,110,177,188,115,58,27,0,0,Good uptime - 1,3.9996,25.9974,67.9932,88.9911,63.9936,26.9973,12.9987,11.9988,97.9902,204.9795
9000009380,Roetersstraat,Amsterdam,2025-10-11 12:00:00,329,367,348,106,50.5,1.44,11.49,25.29,31.32,14.94,7.76,3.45,4.31,85,244,115,252,213,135,76,30,0,0,Good uptime - 1,5.0112,39.9852,88.0092,108.99359999999999,51.9912,27.0048,12.006,14.9988,133.00560000000002,214.99439999999996
9000009380,Roetersstraat,Amsterdam,2025-10-11 13:00:00,352,394,337,99,55.0,3.56,10.98,24.63,26.71,15.13,9.2,3.56,6.23,116,236,177,217,203,134,68,31,0,0,Good uptime - 1,11.9972,37.0026,83.0031,90.0127,50.9881,31.003999999999998,11.9972,20.9951,132.0029,204.9971
9000009380,Roetersstraat,Amsterdam,2025-10-11 14:00:00,329,413,463,80,61.0,6.48,13.39,19.22,23.11,14.25,7.99,6.7,8.86,100,229,186,227,292,171,52,28,0,0,Good uptime - 1,30.002400000000005,61.99570000000001,88.98859999999999,106.9993,65.97749999999999,36.9937,31.021,41.0218,180.98669999999998,282.01329999999996
9000009380,Roetersstraat,Amsterdam,2025-10-11 15:00:00,399,467,370,97,57.5,6.76,8.65,23.51,24.86,15.41,7.57,7.03,6.22,169,230,239,228,230,140,63,34,0,0,Good uptime - 1,25.011999999999997,32.005,86.987,91.982,57.017,28.009,26.011,23.014,144.004,226.033
9000009380,Roetersstraat,Amsterdam,2025-10-11 16:00:00,345,406,362,79,57.0,0.55,8.29,20.99,30.39,18.23,9.39,4.14,8.01,134,211,189,217,226,136,49,30,0,0,Good uptime - 1,1.991,30.009799999999995,75.98379999999999,110.01180000000001,65.99260000000001,33.991800000000005,14.9868,28.9962,107.98459999999999,253.97920000000005
9000009380,Roetersstraat,Amsterdam,2025-10-11 17:00:00,440,327,385,27,52.0,1.3,9.87,18.7,38.7,14.29,7.01,4.16,5.97,213,227,145,182,261,124,22,5,0,0,Good uptime - 1,5.005000000000001,37.9995,71.995,148.995,55.0165,26.9885,16.016,22.984499999999997,114.99950000000001,270.0005
9000009380,Roetersstraat,Amsterdam,2025-10-11 18:00:00,459,266,253,20,45.5,7.91,13.04,14.62,37.94,15.42,4.74,2.77,3.56,139,320,180,86,166,87,17,3,5,3,Good uptime - 1,20.0123,32.9912,36.9886,95.98819999999999,39.0126,11.9922,7.0081,9.0068,89.9921,163.0079
9000009380,Roetersstraat,Amsterdam,2025-10-11 19:00:00,5,0,5,1,36.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,3,2,0,0,4,1,1,0,163,185,Good uptime - 1,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0
9000009380,Roetersstraat,Amsterdam,2025-10-11 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,144,157,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-12 07:00:00,8,4,9,0,38.0,0.0,11.11,33.33,44.44,11.11,0.0,0.0,0.0,6,2,4,0,5,4,0,0,38,50,Good uptime - 1,0.0,0.9998999999999999,2.9997,3.9995999999999996,0.9998999999999999,0.0,0.0,0.0,3.9995999999999996,4.999499999999999
9000009380,Roetersstraat,Amsterdam,2025-10-12 08:00:00,97,53,50,16,51.0,0.0,2.0,32.0,30.0,20.0,8.0,2.0,6.0,31,66,22,31,31,19,13,3,0,0,Good uptime - 1,0.0,1.0,16.0,15.0,10.0,4.0,1.0,3.0,17.0,33.0
9000009380,Roetersstraat,Amsterdam,2025-10-12 09:00:00,194,164,114,44,48.5,0.88,16.67,21.05,33.33,14.91,10.53,2.63,0.0,51,143,58,106,54,60,31,13,0,0,Good uptime - 1,1.0032,19.003800000000002,23.997000000000003,37.9962,16.997400000000003,12.004199999999999,2.9982,0.0,44.004000000000005,69.996
9000009380,Roetersstraat,Amsterdam,2025-10-12 10:00:00,307,268,200,77,50.0,1.0,17.0,25.5,20.5,21.0,10.0,1.5,3.5,88,219,106,162,107,93,61,16,0,0,Good uptime - 1,2.0,34.0,51.0,41.0,42.0,20.0,3.0,7.000000000000001,87.0,113.0
9000009380,Roetersstraat,Amsterdam,2025-10-12 11:00:00,226,242,213,66,54.5,2.35,15.96,20.66,23.47,16.43,12.68,4.23,4.23,55,171,92,150,124,89,44,22,0,0,Good uptime - 1,5.0055,33.994800000000005,44.0058,49.991099999999996,34.9959,27.008399999999998,9.009900000000002,9.009900000000002,83.0061,130.0152
9000009380,Roetersstraat,Amsterdam,2025-10-12 12:00:00,335,396,310,120,53.0,0.97,12.58,23.87,25.81,17.42,12.26,4.19,2.9,68,267,153,243,184,126,81,39,0,0,Good uptime - 1,3.007,38.998,73.99700000000001,80.011,54.00200000000001,38.006,12.989000000000003,8.99,116.00200000000001,193.99800000000002
9000009380,Roetersstraat,Amsterdam,2025-10-12 13:00:00,321,364,297,99,53.5,1.35,10.77,20.2,26.26,21.21,12.46,4.38,3.37,117,204,161,203,199,98,72,27,0,0,Good uptime - 1,4.0095,31.9869,59.99399999999999,77.9922,62.993700000000004,37.0062,13.0086,10.0089,95.9904,201.00960000000003
9000009380,Roetersstraat,Amsterdam,2025-10-12 14:00:00,302,365,347,100,53.5,1.15,10.95,22.77,25.07,19.88,11.24,3.17,5.76,103,199,164,201,213,134,67,33,0,0,Good uptime - 1,3.9905,37.9965,79.0119,86.99289999999999,68.9836,39.0028,10.9999,19.987199999999998,120.99889999999999,225.9664
9000009380,Roetersstraat,Amsterdam,2025-10-12 15:00:00,362,346,342,69,49.5,2.92,11.4,22.22,30.41,18.42,5.56,4.09,4.97,151,211,151,195,210,132,53,16,0,0,Good uptime - 1,9.9864,38.988,75.99239999999999,104.00219999999999,62.99640000000001,19.0152,13.9878,16.9974,124.96679999999999,216.999
9000009380,Roetersstraat,Amsterdam,2025-10-12 16:00:00,331,327,346,79,50.0,1.73,8.38,21.68,34.68,18.5,6.07,3.76,5.2,145,186,150,177,223,123,54,25,0,0,Good uptime - 1,5.9858,28.994800000000005,75.0128,119.9928,64.01,21.002200000000002,13.009599999999999,17.992,109.99340000000001,236.0066
9000009380,Roetersstraat,Amsterdam,2025-10-12 17:00:00,427,305,331,41,53.0,0.6,10.57,19.94,32.02,17.82,9.67,4.83,4.53,188,239,133,172,226,105,38,3,0,0,Good uptime - 1,1.986,34.9867,66.0014,105.98620000000001,58.9842,32.0077,15.987300000000001,14.9943,102.97409999999999,227.95970000000003
9000009380,Roetersstraat,Amsterdam,2025-10-12 18:00:00,375,162,190,3,42.5,2.63,6.84,34.21,36.84,13.68,2.11,3.16,0.53,134,241,117,45,137,53,3,0,50,37,Good uptime - 1,4.997,12.996,64.99900000000001,69.99600000000001,25.992,4.0089999999999995,6.0040000000000004,1.007,82.99200000000002,107.00800000000002
9000009380,Roetersstraat,Amsterdam,2025-10-12 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,134,130,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-12 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,125,135,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-13 07:00:00,0,1,1,0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,132,104,Good uptime - 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-13 08:00:00,381,366,371,26,38.0,26.68,25.61,22.37,13.21,7.28,2.96,1.08,0.81,20,361,18,348,232,139,13,13,4,4,Good uptime - 1,98.9828,95.0131,82.9927,49.0091,27.0088,10.9816,4.0068,3.0051000000000005,276.9886,94.0114
9000009380,Roetersstraat,Amsterdam,2025-10-13 09:00:00,603,571,452,27,42.5,8.19,30.09,22.57,21.24,9.96,4.87,2.21,0.88,79,524,52,519,289,163,6,21,0,0,Good uptime - 1,37.0188,136.0068,102.0164,96.00479999999999,45.019200000000005,22.0124,9.989199999999999,3.9776000000000002,275.04200000000003,177.00320000000002
9000009380,Roetersstraat,Amsterdam,2025-10-13 10:00:00,564,561,380,29,47.5,7.63,31.84,21.32,16.58,9.74,6.58,2.11,4.21,120,444,139,422,245,135,8,21,0,0,Good uptime - 1,28.993999999999996,120.992,81.016,63.00399999999999,37.012,25.003999999999998,8.017999999999999,15.998,231.002,149.03599999999997
9000009380,Roetersstraat,Amsterdam,2025-10-13 11:00:00,305,316,401,36,53.5,15.46,20.7,20.45,14.46,10.47,8.98,4.74,4.74,59,246,95,221,288,113,18,18,0,0,Good uptime - 1,61.994600000000005,83.00699999999999,82.0045,57.9846,41.984700000000004,36.0098,19.0074,19.0074,227.0061,173.9939
9000009380,Roetersstraat,Amsterdam,2025-10-13 12:00:00,517,517,405,44,51.0,6.42,24.69,23.46,17.78,11.6,9.14,3.21,3.7,190,327,187,330,282,123,15,29,0,0,Good uptime - 1,26.000999999999998,99.9945,95.013,72.009,46.98,37.017,13.000499999999999,14.985000000000001,221.0085,183.9915
9000009380,Roetersstraat,Amsterdam,2025-10-13 13:00:00,572,607,417,44,55.5,5.04,18.71,20.62,19.9,12.95,12.47,5.04,5.28,201,371,248,359,254,163,12,32,0,0,Good uptime - 1,21.0168,78.0207,85.98540000000001,82.98299999999999,54.0015,51.999900000000004,21.0168,22.0176,185.02290000000002,232.0188
9000009380,Roetersstraat,Amsterdam,2025-10-13 14:00:00,560,586,419,45,53.5,5.49,23.63,22.67,17.18,13.37,7.4,5.73,4.53,213,347,204,382,247,172,25,20,0,0,Good uptime - 1,23.003100000000003,99.0097,94.9873,71.9842,56.02029999999999,31.006000000000004,24.0087,18.9807,217.0001,201.99990000000003
9000009380,Roetersstraat,Amsterdam,2025-10-13 15:00:00,660,774,359,103,45.0,4.18,17.55,24.23,32.87,9.75,5.01,2.79,3.62,264,396,327,447,174,185,61,42,0,0,Good uptime - 1,15.0062,63.00450000000001,86.98570000000001,118.0033,35.0025,17.9859,10.0161,12.995800000000001,164.99640000000002,194.00359999999998
9000009380,Roetersstraat,Amsterdam,2025-10-13 16:00:00,638,828,385,76,52.0,10.65,11.95,23.38,25.19,11.95,10.13,2.6,4.16,292,346,425,403,197,188,58,18,0,0,Good uptime - 1,41.0025,46.0075,90.01299999999999,96.98150000000001,46.0075,39.0005,10.010000000000002,16.016,177.02299999999997,208.0155
9000009380,Roetersstraat,Amsterdam,2025-10-13 17:00:00,780,957,332,91,53.5,2.11,7.83,26.2,31.33,14.76,5.42,6.02,6.33,360,420,571,386,155,177,68,23,0,0,Good uptime - 1,7.005199999999999,25.9956,86.98400000000001,104.01559999999999,49.0032,17.9944,19.9864,21.0156,119.9848,212.0152
9000009380,Roetersstraat,Amsterdam,2025-10-13 18:00:00,773,598,226,33,42.0,3.98,15.49,30.09,32.3,9.29,3.98,2.21,2.65,283,490,375,223,125,101,27,6,0,0,Good uptime - 1,8.9948,35.007400000000004,68.0034,72.99799999999999,20.9954,8.9948,4.994599999999999,5.989,112.0056,113.9718
9000009380,Roetersstraat,Amsterdam,2025-10-13 19:00:00,2,1,2,0,33.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1,1,1,0,0,2,0,0,153,157,Good uptime - 1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9000009380,Roetersstraat,Amsterdam,2025-10-13 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,145,138,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-14 07:00:00,4,0,7,2,39.5,71.43,0.0,0.0,14.29,0.0,14.29,0.0,0.0,0,4,0,0,2,5,0,2,132,82,Good uptime - 1,5.000100000000001,0.0,0.0,1.0003,0.0,1.0003,0.0,0.0,5.000100000000001,2.0006
9000009380,Roetersstraat,Amsterdam,2025-10-14 08:00:00,86,45,395,60,49.0,9.11,27.34,22.53,13.16,14.43,6.33,5.32,1.77,25,61,43,2,312,83,33,27,0,0,Good uptime - 1,35.9845,107.993,88.9935,51.982,56.99849999999999,25.0035,21.014000000000003,6.9915,232.971,161.9895
9000009380,Roetersstraat,Amsterdam,2025-10-14 09:00:00,559,514,429,89,52.5,10.96,16.55,21.91,23.08,10.26,9.79,3.73,3.73,82,477,114,400,264,165,49,40,0,0,Good uptime - 1,47.0184,70.9995,93.9939,99.01319999999998,44.0154,41.99909999999999,16.0017,16.0017,212.0118,217.03109999999998
9000009380,Roetersstraat,Amsterdam,2025-10-14 10:00:00,485,636,346,131,57.5,7.51,11.56,27.75,21.1,11.56,7.51,6.36,6.65,130,355,240,396,215,131,100,31,0,0,Good uptime - 1,25.9846,39.997600000000006,96.01500000000001,73.006,39.997600000000006,25.9846,22.0056,23.009,161.99720000000002,184.00280000000004
9000009380,Roetersstraat,Amsterdam,2025-10-14 11:00:00,514,544,327,145,50.5,8.26,13.76,32.42,18.04,12.23,4.59,6.42,4.28,147,367,239,305,170,157,92,53,0,0,Good uptime - 1,27.010199999999998,44.9952,106.01340000000002,58.9908,39.9921,15.0093,20.993399999999998,13.995600000000001,178.0188,148.9812
9000009380,Roetersstraat,Amsterdam,2025-10-14 12:00:00,655,650,313,128,50.0,5.43,12.14,26.2,26.84,14.38,6.39,2.24,6.39,230,425,276,374,149,164,90,38,0,0,Good uptime - 1,16.9959,37.998200000000004,82.006,84.00919999999999,45.00940000000001,20.0007,7.011200000000001,20.0007,137.0001,176.03119999999998
9000009380,Roetersstraat,Amsterdam,2025-10-14 13:00:00,633,650,326,136,50.0,3.99,11.66,23.62,29.75,15.95,6.13,2.76,6.13,245,388,316,334,184,142,87,49,0,0,Good uptime - 1,13.007400000000002,38.0116,77.00120000000001,96.985,51.997,19.9838,8.9976,19.9838,128.02020000000002,197.9472
9000009380,Roetersstraat,Amsterdam,2025-10-14 14:00:00,632,682,339,160,54.5,5.01,12.39,24.19,27.14,12.98,7.67,5.01,5.6,261,371,287,395,169,170,98,62,0,0,Good uptime - 1,16.9839,42.002100000000006,82.00410000000001,92.00460000000001,44.0022,26.0013,16.9839,18.983999999999998,140.9901,197.97600000000003
9000009380,Roetersstraat,Amsterdam,2025-10-14 15:00:00,615,705,414,183,55.5,2.66,8.94,21.01,28.74,18.12,8.45,6.52,5.56,259,356,324,381,210,204,105,78,0,0,Good uptime - 1,11.012400000000001,37.011599999999994,86.98140000000001,118.9836,75.0168,34.983,26.9928,23.0184,135.0054,278.9946
9000009380,Roetersstraat,Amsterdam,2025-10-14 16:00:00,571,652,401,117,52.5,2.74,8.23,25.94,31.17,14.21,6.23,4.24,7.23,257,314,285,367,211,190,73,44,0,0,Good uptime - 1,10.987400000000001,33.0023,104.0194,124.99170000000001,56.9821,24.982300000000002,17.0024,28.9923,148.0091,252.95080000000002
9000009380,Roetersstraat,Amsterdam,2025-10-14 17:00:00,697,1039,408,56,54.5,2.94,10.54,23.28,29.17,14.71,10.29,3.68,5.39,310,387,554,485,211,197,41,15,0,0,Good uptime - 1,11.995199999999999,43.0032,94.9824,119.01360000000001,60.0168,41.9832,15.0144,21.9912,149.9808,258.0192
9000009380,Roetersstraat,Amsterdam,2025-10-14 18:00:00,725,321,229,13,41.0,9.61,22.71,30.57,21.83,3.49,3.49,3.06,5.24,274,451,158,163,133,96,7,6,51,50,Good uptime - 1,22.006899999999998,52.0059,70.0053,49.9907,7.9921,7.9921,7.0074000000000005,11.999600000000001,144.0181,84.9819
9000009380,Roetersstraat,Amsterdam,2025-10-14 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,192,163,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-14 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,163,178,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-15 07:00:00,0,0,1,0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,122,89,Good uptime - 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-15 08:00:00,368,150,226,7,37.0,34.96,15.04,21.68,18.58,6.19,2.21,1.33,0.0,21,347,1,149,99,127,1,6,21,28,Good uptime - 1,79.0096,33.990399999999994,48.9968,41.9908,13.989400000000002,4.994599999999999,3.0058000000000002,0.0,161.9968,63.9806
9000009380,Roetersstraat,Amsterdam,2025-10-15 09:00:00,633,408,278,28,43.5,15.11,21.94,18.71,22.66,12.59,6.83,1.44,0.72,70,563,15,393,103,175,14,14,0,0,Good uptime - 1,42.005799999999994,60.9932,52.0138,62.9948,35.00020000000001,18.9874,4.0032,2.0016,155.0128,122.9872
9000009380,Roetersstraat,Amsterdam,2025-10-15 10:00:00,418,371,341,35,39.0,21.41,21.41,21.99,21.41,7.33,4.4,1.17,0.88,92,326,53,318,166,175,7,28,0,0,Good uptime - 1,73.0081,73.0081,74.9859,73.0081,24.9953,15.004000000000001,3.9896999999999996,3.0008000000000004,221.00209999999998,119.9979
9000009380,Roetersstraat,Amsterdam,2025-10-15 11:00:00,565,364,358,46,47.0,6.15,19.83,26.54,23.18,12.85,3.91,3.35,4.19,153,412,35,329,182,176,19,27,0,0,Good uptime - 1,22.017000000000003,70.99139999999998,95.01319999999998,82.98440000000001,46.003,13.997800000000002,11.993,15.000200000000003,188.02159999999998,169.97840000000002
